id,comercio,meses_distintos,es_recurrente,monto_prom_x,monto_std_x,num_transacciones_x,monto_prom_y,monto_std_y,num_transacciones_y,meses_no_consecutivos_x,meses_no_consecutivos_y,monto_prom,monto_std,num_transacciones,meses_no_consecutivos,es_recurrente_fuerte
7b6b767b7d186d41f2eb825ebd6a52d09b68573b,WALMART,3,0,50.4175,34.88441426100391,4,50.4175,34.88441426100391,4,2,2,50.4175,34.88441426100391,4,2,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,7 ELEVEN,1,0,11.79,,1,11.79,,1,0,0,11.79,,1,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,AMAZON,1,0,54.38666666666666,27.525632296703613,3,54.38666666666666,27.525632296703613,3,0,0,54.38666666666666,27.525632296703613,3,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,AMAZON PRIME,2,0,5.756666666666667,5.085787385777479,3,5.756666666666667,5.085787385777479,3,0,0,5.756666666666667,5.085787385777479,3,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,CANVA,9,1,35.703333333333326,1.7630109733940118,27,35.703333333333326,1.7630109733940118,27,2,2,35.703333333333326,1.7630109733940118,27,2,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,CFE,7,0,69.79428571428572,26.21147449568786,7,69.79428571428572,26.21147449568786,7,4,4,69.79428571428572,26.21147449568786,7,4,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,CHEDRAUI,3,0,51.6325,45.062333402373504,4,51.6325,45.062333402373504,4,2,2,51.6325,45.062333402373504,4,2,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,CINEPOLIS,3,0,18.233999999999998,11.707520232739297,5,18.233999999999998,11.707520232739297,5,0,0,18.233999999999998,11.707520232739297,5,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,COPPEL,10,1,196.84714285714287,77.22037041217432,14,196.84714285714287,77.22037041217432,14,1,1,196.84714285714287,77.22037041217432,14,1,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,DIDI,4,0,7.016470588235294,2.02000432395718,34,7.016470588235294,2.02000432395718,34,0,0,7.016470588235294,2.02000432395718,34,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,DIDI FOOD,5,0,28.255384615384614,13.269184611588244,13,28.255384615384614,13.269184611588244,13,1,1,28.255384615384614,13.269184611588244,13,1,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,DIDI RIDES,6,0,10.063023255813953,2.7759661851958946,43,10.063023255813953,2.7759661851958946,43,1,1,10.063023255813953,2.7759661851958946,43,1,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,DIDIFOOD,2,0,21.585,4.468694813179048,4,21.585,4.468694813179048,4,0,0,21.585,4.468694813179048,4,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,FACEBOOK,12,1,28.63295918367347,12.608202469165516,98,28.63295918367347,12.608202469165516,98,0,0,28.63295918367347,12.608202469165516,98,0,1
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,FARMACIAS DEL AHORRO,1,0,106.51,,1,106.51,,1,0,0,106.51,,1,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,GOOGLE YOUTUBEPREMIUM,2,0,16.21,0.0,7,16.21,0.0,7,0,0,16.21,0.0,7,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,MELIMAS,2,0,7.71,0.0,4,7.71,0.0,4,0,0,7.71,0.0,4,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,MERCADO PAGO,12,1,78.92866666666667,93.51740979382105,45,78.92866666666667,93.51740979382105,45,0,0,78.92866666666667,93.51740979382105,45,0,1
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,MERCADOPAGO,6,0,110.51533333333333,133.18298818149555,15,110.51533333333333,133.18298818149555,15,3,3,110.51533333333333,133.18298818149555,15,3,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,OXXO,10,1,13.955789473684211,12.320094388071633,19,13.955789473684211,12.320094388071633,19,1,1,13.955789473684211,12.320094388071633,19,1,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,TELCEL,1,0,11.73,,1,11.73,,1,0,0,11.73,,1,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,TELMEX,8,1,48.07111111111111,18.85852356657623,9,48.07111111111111,18.85852356657623,9,1,1,48.07111111111111,18.85852356657623,9,1,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,TOTALPLAY,1,0,59.86,,1,59.86,,1,0,0,59.86,,1,0,0
7bb2478c37f4cc9ce97a4a3038f2b54d4ff5065a,UBER,1,0,6.835,2.8354981925580556,2,6.835,2.8354981925580556,2,0,0,6.835,2.8354981925580556,2,0,0
7bc4125707eefec6bc75330752b569049467e967,7 ELEVEN,2,0,12.675,1.0960155108391485,2,12.675,1.0960155108391485,2,0,0,12.675,1.0960155108391485,2,0,0
7bc4125707eefec6bc75330752b569049467e967,7ELEVEN,1,0,24.42,,1,24.42,,1,0,0,24.42,,1,0,0
7bc4125707eefec6bc75330752b569049467e967,ALIEXPRESS,1,0,21.68,,1,21.68,,1,0,0,21.68,,1,0,0
7bc4125707eefec6bc75330752b569049467e967,AMAZON,2,0,6.029375,6.858472588703698,16,6.029375,6.858472588703698,16,0,0,6.029375,6.858472588703698,16,0,0
7bc4125707eefec6bc75330752b569049467e967,AMAZON PRIME,2,0,7.029999999999999,5.328232977889261,4,7.029999999999999,5.328232977889261,4,0,0,7.029999999999999,5.328232977889261,4,0,0
7bc4125707eefec6bc75330752b569049467e967,CFE,6,0,55.251666666666665,32.149694503473384,6,55.251666666666665,32.149694503473384,6,5,5,55.251666666666665,32.149694503473384,6,5,0
7bc4125707eefec6bc75330752b569049467e967,COPPEL,8,1,92.02578947368421,86.25965738627566,19,92.02578947368421,86.25965738627566,19,0,0,92.02578947368421,86.25965738627566,19,0,0
7bc4125707eefec6bc75330752b569049467e967,FARMACIAS GUADALAJARA,4,0,25.28833333333333,26.46608200445745,6,25.28833333333333,26.46608200445745,6,3,3,25.28833333333333,26.46608200445745,6,3,0
7bc4125707eefec6bc75330752b569049467e967,GOOGLE,1,0,11.62,,1,11.62,,1,0,0,11.62,,1,0,0
7bc4125707eefec6bc75330752b569049467e967,GOOGLE AMAZON MOBILE,3,0,11.62,0.0,3,11.62,0.0,3,0,0,11.62,0.0,3,0,0
7bc4125707eefec6bc75330752b569049467e967,IZZI,1,0,50.68,,1,50.68,,1,0,0,50.68,,1,0,0
7bc4125707eefec6bc75330752b569049467e967,MERCADO PAGO,11,0,87.86634615384615,147.25514722557867,52,87.86634615384615,147.25514722557867,52,1,1,87.86634615384615,147.25514722557867,52,1,0
7bc4125707eefec6bc75330752b569049467e967,MERCADOPAGO,1,0,14.206666666666665,0.8500196076169855,3,14.206666666666665,0.8500196076169855,3,0,0,14.206666666666665,0.8500196076169855,3,0,0
7bc4125707eefec6bc75330752b569049467e967,NETFLIX,13,1,33.559333333333335,0.8882041807302351,15,33.559333333333335,0.8882041807302351,15,0,0,33.559333333333335,0.8882041807302351,15,0,0
7bc4125707eefec6bc75330752b569049467e967,OXXO,10,1,19.244444444444444,17.49405752585571,27,19.244444444444444,17.49405752585571,27,1,1,19.244444444444444,17.49405752585571,27,1,0
7bc4125707eefec6bc75330752b569049467e967,OXXO GAS,11,1,38.67133333333333,16.365097383790676,15,38.67133333333333,16.365097383790676,15,2,2,38.67133333333333,16.365097383790676,15,2,0
7bc4125707eefec6bc75330752b569049467e967,RAPPI,1,0,19.4,,1,19.4,,1,0,0,19.4,,1,0,0
7bc4125707eefec6bc75330752b569049467e967,SERV AGUA DREN,7,1,33.62428571428571,14.983662054765801,7,33.62428571428571,14.983662054765801,7,1,1,33.62428571428571,14.983662054765801,7,1,0
7bc4125707eefec6bc75330752b569049467e967,SHEIN,1,0,52.51,,1,52.51,,1,0,0,52.51,,1,0,0
7bc4125707eefec6bc75330752b569049467e967,SMART,1,0,7.59,,1,7.59,,1,0,0,7.59,,1,0,0
7bc4125707eefec6bc75330752b569049467e967,SORIANA,5,0,149.04,105.71544028327042,8,149.04,105.71544028327042,8,2,2,149.04,105.71544028327042,8,2,0
7bc4125707eefec6bc75330752b569049467e967,SUPERCENTER,1,0,39.88,,1,39.88,,1,0,0,39.88,,1,0,0
7bc4125707eefec6bc75330752b569049467e967,TELCEL,5,0,23.22,0.0,10,23.22,0.0,10,0,0,23.22,0.0,10,0,0
7bc4125707eefec6bc75330752b569049467e967,UBER,7,1,13.02357142857143,7.460959097150357,56,13.02357142857143,7.460959097150357,56,2,2,13.02357142857143,7.460959097150357,56,2,0
7bc4125707eefec6bc75330752b569049467e967,UBER EATS,8,1,29.189090909090908,17.21844929204507,33,29.189090909090908,17.21844929204507,33,0,0,29.189090909090908,17.21844929204507,33,0,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,AMAZON,10,0,59.22,45.86239460482726,37,59.22,45.86239460482726,37,3,3,59.22,45.86239460482726,37,3,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,AMAZON PRIME,10,1,11.62,0.0,10,11.62,0.0,10,1,1,11.62,0.0,10,1,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,CASHI ECOMMERCE,11,1,118.52275,77.95943037600571,40,118.52275,77.95943037600571,40,0,0,118.52275,77.95943037600571,40,0,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,CFE,7,0,141.50642857142856,25.99135613922528,14,141.50642857142856,25.99135613922528,14,6,6,141.50642857142856,25.99135613922528,14,6,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,CHEDRAUI,4,0,33.4625,15.545806240483852,4,33.4625,15.545806240483852,4,2,2,33.4625,15.545806240483852,4,2,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,CINEPOLIS,3,0,29.582,13.409743472565014,5,29.582,13.409743472565014,5,1,1,29.582,13.409743472565014,5,1,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,COPPEL,1,0,28.73,,1,28.73,,1,0,0,28.73,,1,0,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,DISNEY PLUS,7,1,34.09857142857143,1.300197787151743,7,34.09857142857143,1.300197787151743,7,0,0,34.09857142857143,1.300197787151743,7,0,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,FARMACIAS SIMILARES,1,0,7.94,,1,7.94,,1,0,0,7.94,,1,0,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,GOOGLE YOUTUBEPREMIUM,12,1,32.29,0.0,12,32.29,0.0,12,1,1,32.29,0.0,12,1,1
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,LIVERPOOL,1,0,395.87,,1,395.87,,1,0,0,395.87,,1,0,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,MERCADO PAGO,6,0,54.81888888888889,24.14150857156841,9,54.81888888888889,24.14150857156841,9,3,3,54.81888888888889,24.14150857156841,9,3,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,MI ATT,9,1,23.22,0.0,9,23.22,0.0,9,0,0,23.22,0.0,9,0,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,MICROSOFT,12,1,31.990000000000002,3.9100042625722717,13,31.990000000000002,3.9100042625722717,13,1,1,31.990000000000002,3.9100042625722717,13,1,1
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,OXXO,1,0,8.11,,1,8.11,,1,0,0,8.11,,1,0,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,RAPPI,9,1,30.64666666666667,24.452628352251487,21,30.64666666666667,24.452628352251487,21,2,2,30.64666666666667,24.452628352251487,21,2,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,SAMS CLUB,3,0,140.12333333333333,95.12961866141725,6,140.12333333333333,95.12961866141725,6,1,1,140.12333333333333,95.12961866141725,6,1,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,SHEIN,6,0,285.418,111.66162355207682,15,285.418,111.66162355207682,15,2,2,285.418,111.66162355207682,15,2,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,TELMEX,12,1,40.34,0.0,12,40.34,0.0,12,1,1,40.34,0.0,12,1,1
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,UBER,9,1,8.344383561643836,3.231650759072663,73,8.344383561643836,3.231650759072663,73,1,1,8.344383561643836,3.231650759072663,73,1,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,UBER EATS,3,0,22.30666666666667,3.270509644280741,3,22.30666666666667,3.270509644280741,3,2,2,22.30666666666667,3.270509644280741,3,2,0
7bc502b1cf123d8cb1fc4cf945fa4de645757c06,UBRPAGOSMEX,3,0,6.559166666666666,1.9583502255880088,12,6.559166666666666,1.9583502255880088,12,0,0,6.559166666666666,1.9583502255880088,12,0,0
7c9063ab0a70033b767550c85243178aa1c79f59,AMAZON,2,0,81.20666666666666,27.582707142942542,3,81.20666666666666,27.582707142942542,3,0,0,81.20666666666666,27.582707142942542,3,0,0
7c9063ab0a70033b767550c85243178aa1c79f59,CINEPOLIS,4,0,53.662,34.63118132550492,5,53.662,34.63118132550492,5,2,2,53.662,34.63118132550492,5,2,0
7c9063ab0a70033b767550c85243178aa1c79f59,CRUNCHYROLL,13,1,13.91,0.0,13,13.91,0.0,13,0,0,13.91,0.0,13,0,0
7c9063ab0a70033b767550c85243178aa1c79f59,DIDI,6,0,11.101204819277108,4.225257503363858,83,11.101204819277108,4.225257503363858,83,0,0,11.101204819277108,4.225257503363858,83,0,0
7c9063ab0a70033b767550c85243178aa1c79f59,DIDI FOOD,2,0,32.99,30.886424202228394,2,32.99,30.886424202228394,2,1,1,32.99,30.886424202228394,2,1,0
7c9063ab0a70033b767550c85243178aa1c79f59,DIDI RIDES,13,1,12.992033333333334,4.414414462763141,300,12.992033333333334,4.414414462763141,300,0,0,12.992033333333334,4.414414462763141,300,0,0
7c9063ab0a70033b767550c85243178aa1c79f59,GOOGLE YOUTUBE,1,0,5.87,,1,5.87,,1,0,0,5.87,,1,0,0
7c9063ab0a70033b767550c85243178aa1c79f59,MERCADO PAGO,1,0,23.92,,1,23.92,,1,0,0,23.92,,1,0,0
7c9063ab0a70033b767550c85243178aa1c79f59,MI ATT,12,1,73.82733333333334,32.64786330060878,15,73.82733333333334,32.64786330060878,15,1,1,73.82733333333334,32.64786330060878,15,1,1
7c9063ab0a70033b767550c85243178aa1c79f59,MICROSOFT,4,0,17.36,0.0,4,17.36,0.0,4,0,0,17.36,0.0,4,0,0
7c9063ab0a70033b767550c85243178aa1c79f59,OXXO,4,0,21.736,29.67017492365018,5,21.736,29.67017492365018,5,2,2,21.736,29.67017492365018,5,2,0
7c9063ab0a70033b767550c85243178aa1c79f59,RAPPI,3,0,12.76,0.0,3,12.76,0.0,3,2,2,12.76,0.0,3,2,0
7c9063ab0a70033b767550c85243178aa1c79f59,RAPPIPRO,7,1,12.76,0.0,7,12.76,0.0,7,2,2,12.76,0.0,7,2,0
7c9063ab0a70033b767550c85243178aa1c79f59,SMARTFIT,5,0,48.96727272727273,5.9042929741397066,66,48.96727272727273,5.9042929741397066,66,0,0,48.96727272727273,5.9042929741397066,66,0,0
7c9063ab0a70033b767550c85243178aa1c79f59,TOTALPLAY,12,1,97.87307692307692,1.197966225284791,13,97.87307692307692,1.197966225284791,13,1,1,97.87307692307692,1.197966225284791,13,1,1
7c9063ab0a70033b767550c85243178aa1c79f59,UBER,3,0,12.04625,3.0525255936682996,8,12.04625,3.0525255936682996,8,0,0,12.04625,3.0525255936682996,8,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,7 ELEVEN,1,0,33.5,,1,33.5,,1,0,0,33.5,,1,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,AMAZON,2,0,23.906,23.291902670241434,5,23.906,23.291902670241434,5,1,1,23.906,23.291902670241434,5,1,0
7ca33022d73d474e23092d0d40ea415285e7fb05,AMAZON PRIME,3,0,103.52,0.0,13,103.52,0.0,13,0,0,103.52,0.0,13,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,APPLE,4,0,19.416119402985075,8.886962864512482,67,19.416119402985075,8.886962864512482,67,1,1,19.416119402985075,8.886962864512482,67,1,0
7ca33022d73d474e23092d0d40ea415285e7fb05,DIDI FOOD,3,0,44.156666666666666,7.881626312718293,3,44.156666666666666,7.881626312718293,3,2,2,44.156666666666666,7.881626312718293,3,2,0
7ca33022d73d474e23092d0d40ea415285e7fb05,DIDIFOOD,1,0,45.0,0.0,2,45.0,0.0,2,0,0,45.0,0.0,2,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,GOOGLE,13,1,20.459107142857142,1.310644916597398,56,20.459107142857142,1.310644916597398,56,0,0,20.459107142857142,1.310644916597398,56,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,ITUNES,13,1,19.915284974093264,15.96533507343045,193,19.915284974093264,15.96533507343045,193,0,0,19.915284974093264,15.96533507343045,193,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,MERCADO PAGO,1,0,19.465,18.137288937434942,2,19.465,18.137288937434942,2,0,0,19.465,18.137288937434942,2,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,MICROSOFT,7,1,25.235909090909093,7.586280636524323,22,25.235909090909093,7.586280636524323,22,2,2,25.235909090909093,7.586280636524323,22,2,0
7ca33022d73d474e23092d0d40ea415285e7fb05,OXXO,1,0,13.74,,1,13.74,,1,0,0,13.74,,1,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,OXXO GAS,1,0,57.68,,1,57.68,,1,0,0,57.68,,1,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,PLAYSTATION NETWORK,3,0,32.849999999999994,0.37649701194033114,9,32.849999999999994,0.37649701194033114,9,0,0,32.849999999999994,0.37649701194033114,9,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,RAPPI,1,0,62.11,,1,62.11,,1,0,0,62.11,,1,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,SERV AGUA DREN,2,0,51.425,17.95344117432645,2,51.425,17.95344117432645,2,1,1,51.425,17.95344117432645,2,1,0
7ca33022d73d474e23092d0d40ea415285e7fb05,STARBUCKS,1,0,55.1,14.212846301849611,2,55.1,14.212846301849611,2,0,0,55.1,14.212846301849611,2,0,0
7ca33022d73d474e23092d0d40ea415285e7fb05,UBRPAGOSMEX,1,0,29.495,37.61100969131247,2,29.495,37.61100969131247,2,0,0,29.495,37.61100969131247,2,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,7ELEVEN,3,0,10.12,7.917297518724429,3,10.12,7.917297518724429,3,1,1,10.12,7.917297518724429,3,1,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,AMAZON,4,0,15.94,18.45232505675098,7,15.94,18.45232505675098,7,2,2,15.94,18.45232505675098,7,2,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,AMAZON PRIME,5,0,11.62,0.0,5,11.62,0.0,5,3,3,11.62,0.0,5,3,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,CABLEYCOMUN,2,0,53.21333333333334,3.319764047840348,3,53.21333333333334,3.319764047840348,3,0,0,53.21333333333334,3.319764047840348,3,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,CARLS JR,1,0,45.51,,1,45.51,,1,0,0,45.51,,1,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,CINEPOLIS,7,0,34.11333333333334,14.757059533003384,12,34.11333333333334,14.757059533003384,12,4,4,34.11333333333334,14.757059533003384,12,4,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,DIDI,1,0,25.97,,1,25.97,,1,0,0,25.97,,1,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,FARMACIAS DEL AHORRO,1,0,13.485000000000001,7.106423150924803,2,13.485000000000001,7.106423150924803,2,0,0,13.485000000000001,7.106423150924803,2,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,FARMACIAS GUADALAJARA,1,0,15.05,,1,15.05,,1,0,0,15.05,,1,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,ITUNES,11,1,55.19972222222222,37.95295264147902,36,55.19972222222222,37.95295264147902,36,0,0,55.19972222222222,37.95295264147902,36,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,LIVERPOOL,1,0,35.48,,1,35.48,,1,0,0,35.48,,1,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,MERCADO PAGO,4,0,445.035,593.1787180521567,6,445.035,593.1787180521567,6,2,2,445.035,593.1787180521567,6,2,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,NETFLIX,13,1,25.665384615384614,0.9568578384885211,13,25.665384615384614,0.9568578384885211,13,0,0,25.665384615384614,0.9568578384885211,13,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,OXXO,1,0,2.88,,1,2.88,,1,0,0,2.88,,1,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,PARCO,4,0,5.3475,1.6105149280069815,4,5.3475,1.6105149280069815,4,1,1,5.3475,1.6105149280069815,4,1,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,SAMS CLUB,3,0,120.0425,28.256140778009065,4,120.0425,28.256140778009065,4,1,1,120.0425,28.256140778009065,4,1,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,SEARS,1,0,126.89,,1,126.89,,1,0,0,126.89,,1,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,SORIANA,1,0,152.8,,1,152.8,,1,0,0,152.8,,1,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,SPOTIFY,11,1,23.1,0.0,11,23.1,0.0,11,0,0,23.1,0.0,11,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,STARBUCKS,4,0,15.29125,7.466193211498654,8,15.29125,7.466193211498654,8,3,3,15.29125,7.466193211498654,8,3,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,TOTALPLAY,9,0,60.549375,22.10319629035584,16,60.549375,22.10319629035584,16,3,3,60.549375,22.10319629035584,16,3,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,UBER,8,1,19.07,11.88113630929298,28,19.07,11.88113630929298,28,1,1,19.07,11.88113630929298,28,1,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,UBER EATS,2,0,39.208333333333336,38.01671327033398,12,39.208333333333336,38.01671327033398,12,0,0,39.208333333333336,38.01671327033398,12,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,UBRPAGOSMEX,6,0,25.259789473684208,17.71951700622595,95,25.259789473684208,17.71951700622595,95,0,0,25.259789473684208,17.71951700622595,95,0,0
7cb0a722b5295c1e3fe63a34d8f0a39735f48c59,WALMART,1,0,503.28000000000003,669.4038476136808,2,503.28000000000003,669.4038476136808,2,0,0,503.28000000000003,669.4038476136808,2,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,7 ELEVEN,13,1,9.823488372093022,9.156302248990121,43,9.823488372093022,9.156302248990121,43,0,0,9.823488372093022,9.156302248990121,43,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,7ELEVEN,2,0,7.32,1.7972757161882535,4,7.32,1.7972757161882535,4,1,1,7.32,1.7972757161882535,4,1,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,AMAZON,1,0,82.96,,1,82.96,,1,0,0,82.96,,1,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,APPLE,8,1,15.06,0.0,8,15.06,0.0,8,0,0,15.06,0.0,8,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,BAE,1,0,51.71,,1,51.71,,1,0,0,51.71,,1,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,BET365,13,0,66.76716279069768,187.88813098066612,215,66.76716279069768,187.88813098066612,215,0,0,66.76716279069768,187.88813098066612,215,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,CALIENTE,2,0,43.896,41.736573050503324,5,43.896,41.736573050503324,5,1,1,43.896,41.736573050503324,5,1,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,CARLS JR,1,0,24.83,,1,24.83,,1,0,0,24.83,,1,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,DIDI,1,0,12.015,4.306280297426074,2,12.015,4.306280297426074,2,0,0,12.015,4.306280297426074,2,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,FARMACIAS GUADALAJARA,2,0,6.59,7.028641404994283,2,6.59,7.028641404994283,2,1,1,6.59,7.028641404994283,2,1,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,HEB,1,0,14.72,,1,14.72,,1,0,0,14.72,,1,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,LIVERPOOL,1,0,45.96,,1,45.96,,1,0,0,45.96,,1,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,MERCADO PAGO,4,0,378.058,428.9895632996215,5,378.058,428.9895632996215,5,2,2,378.058,428.9895632996215,5,2,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,MICROSOFT,12,1,41.07933333333334,42.07271179868536,15,41.07933333333334,42.07271179868536,15,1,1,41.07933333333334,42.07271179868536,15,1,1
7cdb79ce86ee85899b8eaf273922ff9126533c04,OXXO,13,1,18.068392857142857,15.262676373998193,56,18.068392857142857,15.262676373998193,56,0,0,18.068392857142857,15.262676373998193,56,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,RAPPI,1,0,23.9,,1,23.9,,1,0,0,23.9,,1,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,STARBUCKS,1,0,5.64,,1,5.64,,1,0,0,5.64,,1,0,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,UBER,3,0,12.874,3.3510863910081463,5,12.874,3.3510863910081463,5,1,1,12.874,3.3510863910081463,5,1,0
7cdb79ce86ee85899b8eaf273922ff9126533c04,WALMART,1,0,48.38,,1,48.38,,1,0,0,48.38,,1,0,0
7cfaab17f2f6674493fecada940adbb22d46cdde,CFE,7,0,19.97142857142857,6.868113347374295,7,19.97142857142857,6.868113347374295,7,6,6,19.97142857142857,6.868113347374295,7,6,0
7cfaab17f2f6674493fecada940adbb22d46cdde,CHEDRAUI,13,1,44.550555555555555,25.762232149423966,72,44.550555555555555,25.762232149423966,72,0,0,44.550555555555555,25.762232149423966,72,0,0
7cfaab17f2f6674493fecada940adbb22d46cdde,CINEPOLIS,10,1,15.48,6.020109482544165,23,15.48,6.020109482544165,23,1,1,15.48,6.020109482544165,23,1,0
7cfaab17f2f6674493fecada940adbb22d46cdde,COPPEL,2,0,48.95,4.0587929240107865,2,48.95,4.0587929240107865,2,1,1,48.95,4.0587929240107865,2,1,0
7cfaab17f2f6674493fecada940adbb22d46cdde,FARMACIAS SIMILARES,5,0,13.262,8.30240145981872,5,13.262,8.30240145981872,5,3,3,13.262,8.30240145981872,5,3,0
7cfaab17f2f6674493fecada940adbb22d46cdde,LIVERPOOL,1,0,744.6,,1,744.6,,1,0,0,744.6,,1,0,0
7cfaab17f2f6674493fecada940adbb22d46cdde,MAX,11,1,15.803636363636361,0.7473589863950615,11,15.803636363636361,0.7473589863950615,11,0,0,15.803636363636361,0.7473589863950615,11,0,0
7cfaab17f2f6674493fecada940adbb22d46cdde,MELIMAS,12,1,14.973684210526315,0.8121316979017882,19,14.973684210526315,0.8121316979017882,19,1,1,14.973684210526315,0.8121316979017882,19,1,1
